GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.14_1,COL.14.97_1,0.051424166322521,3310.380931580556,-1,-1,-1,-1,-1,-1,-1,12150000.0,3788.587464920487,3207.0,52.79945850372314,0.0159496624693623,0.4888888888888889,0.0888888888888888,0.4444444444444444,1.933270969753664,0.0323574730354391
COL,COL.14_1,COL.14.98_1,0.1362788149857997,17668.272550725073,-1,-1,-1,-1,-1,-1,-1,59130000.0,3664.476945959346,16136.0,0.0,0.0,0.2831050228310502,0.091324200913242,0.6301369863013698,2.640059494298463,0.0503868654463106
COL,COL.14_1,COL.14.99_1,0.3996849264375873,45903.318238225605,-1,-1,-1,-1,-1,-1,-1,1200150000.0,27897.48953974896,43020.0,5690.1500062942505,0.1239594483510742,0.0051743532058492,0.6857142857142857,0.309111361079865,14.618781961878195,0.2424653215636822
COL,COL.14_1,COL.14.100_1,-0.2407692307692307,2781.640935459762,-1,-1,-1,-1,-1,-1,-1,13230000.0,3158.2716638815946,4189.0,0.0,0.0,0.4489795918367347,0.0816326530612244,0.4693877551020408,0.453568870852232,0.0257989988448209
COL,COL.14_1,COL.14.101_1,-0.522545349135928,8292.58862591894,-1,-1,-1,-1,-1,-1,-1,244890000.0,31820.4261954262,7696.0,1234.2398386001587,0.1488364965726714,0.073869900771775,0.0760749724366041,0.8489525909592062,0.5587318087318087,0.0545900633817215
COL,COL.14_1,COL.14.102_1,0.106398039528966,6303.701208959528,-1,-1,-1,-1,-1,-1,-1,48330000.0,7029.818181818182,6875.0,489.7304310798645,0.0776893470749858,0.6927374301675978,0.0837988826815642,0.2290502793296089,2.807272727272727,0.0356900835780438
COL,COL.14_1,COL.14.103_1,-0.0472657397669936,3757.3359299650274,-1,-1,-1,-1,-1,-1,-1,60750000.0,8503.63941769317,7144.0,263.6561107635498,0.0701710242783651,0.6933333333333334,0.08,0.2266666666666666,1.091825307950728,0.0246609124537607
COL,COL.14_1,COL.14.104_1,-0.0967771689954205,4958.1678000944685,-1,-1,-1,-1,-1,-1,-1,12690000.0,2934.782608695652,4324.0,338.8573608398437,0.0683432619673314,0.0638297872340425,0.3191489361702128,0.6382978723404256,1.179463459759482,0.0241354466858789
COL,COL.14_1,COL.14.105_1,-0.3390620789657979,3178.4849882581584,-1,-1,-1,-1,-1,-1,-1,40095000.0,5025.695663073452,7978.0,32.52506685256958,0.0102328835821853,0.4551435406698564,0.0852272727272727,0.4596291866028708,0.4861111111111111,0.0753129748348861
COL,COL.14_1,COL.14.106_1,-0.1933232600321364,4231.455042641132,-1,-1,-1,-1,-1,-1,-1,31050000.0,4451.612903225807,6975.0,0.0,0.0,0.2782608695652174,0.3478260869565217,0.3652173913043478,0.7025089605734767,0.0274004144600506
COL,COL.14_1,COL.14.107_1,-0.3219156798337248,1720.9034722178574,-1,-1,-1,-1,-1,-1,-1,20250000.0,4503.002001334223,4497.0,48.22140693664551,0.0280209829982497,0.5066666666666667,0.08,0.4,0.8227707360462531,0.0268895348837209
COL,COL.14_1,COL.14.108_1,0.4440388220318818,29264.550709917057,-1,-1,-1,-1,-1,-1,-1,134460000.0,3001.2053033346724,44802.0,3632.7573699951176,0.124135080904012,0.0702811244979919,0.2269076305220883,0.7048192771084337,8.832194991295031,0.1643231233137597
COL,COL.14_1,COL.14.109_1,,1362.5255226874376,-1,-1,-1,-1,-1,-1,-1,4860000.0,2725.7431295569263,1783.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.6111111111111112,1.1777902411665733,0.0308988764044943
COL,COL.14_1,COL.14.110_1,0.0677758647132869,18249.071899285784,-1,-1,-1,-1,-1,-1,-1,129600000.0,7282.535401213756,17796.0,1413.4140625,0.0774512846626089,0.64375,0.0979166666666666,0.25625,3.354686446392448,0.0375779315056793
COL,COL.14_1,COL.14.111_1,0.5313793200177972,20474.46938941336,-1,-1,-1,-1,-1,-1,-1,100710000.0,3598.585006789109,27986.0,2037.5377807617188,0.0995160236882748,0.1367292225201072,0.1501340482573726,0.7158176943699732,11.69156006574716,0.1191021768565774
COL,COL.14_1,COL.14.112_1,-0.1673402718966053,11061.19122062566,-1,-1,-1,-1,-1,-1,-1,62100000.0,4597.2756884809005,13508.0,947.4422225952148,0.0856546283033722,0.508695652173913,0.0869565217391304,0.408695652173913,1.3621557595498963,0.0229679876234678
COL,COL.14_1,COL.14.113_1,-0.5715782926284632,11477.345926957352,-1,-1,-1,-1,-1,-1,-1,54000000.0,4366.459125090968,12367.0,773.3838500976562,0.0673835096562851,0.55,0.08,0.365,0.4609040187596022,0.0169884169884169
COL,COL.14_1,COL.14.114_1,0.465374281366791,7731.623073743369,-1,-1,-1,-1,-1,-1,-1,25380000.0,5248.138957816377,4836.0,1145.3014545440674,0.1481320860601077,0.5425531914893617,0.0851063829787234,0.3723404255319149,0.6617038875103392,0.0287081339712918
COL,COL.14_1,COL.14.115_1,0.2903697894007113,94396.42310105907,-1,-1,-1,-1,-1,-1,-1,426600000.0,3076.723354537193,138654.0,6743.993538856506,0.0714433165718208,0.050632911392405,0.1525316455696202,0.7968354430379747,17.409522985272694,0.1163943904900971
COL,COL.15_1,COL.15.1_1,-0.714615629586687,7386.732401417962,-1,-1,-1,-1,-1,-1,-1,5400000.0,671.4747575230042,8042.0,308.6672380566597,0.0417867090998731,0.2,0.15,0.7,0.0373041531957224,0.0306799336650082
COL,COL.15_1,COL.15.2_1,-0.4455921052631578,4233.596978195843,-1,-1,-1,-1,-1,-1,-1,2970000.0,3352.14446952596,886.0,196.3182624578476,0.0463715047674446,0.2727272727272727,0.1818181818181818,0.5454545454545454,0.6772009029345373,0.1362586605080831
COL,COL.15_1,COL.15.3_1,,0.0,-1,-1,-1,-1,-1,-1,-1,540000.0,1875.0,288.0,0.0,,0.5,0.0,0.5,0.0,0.0472440944881889
COL,COL.15_1,COL.15.4_1,-0.762,4572.295570887131,-1,-1,-1,-1,-1,-1,-1,2970000.0,1516.0796324655437,1959.0,178.86980319023132,0.0391203500336104,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.0029211295034079
COL,COL.15_1,COL.15.5_1,-0.7157891891891891,9921.425734729675,-1,-1,-1,-1,-1,-1,-1,80190000.0,2990.546159727013,26814.5,471.84918320178986,0.0475586065770864,0.0709844559585492,0.1262521588946459,0.8027633851468048,0.0,0.0308180724595744
COL,COL.15_1,COL.15.6_1,0.4274364928447319,39867.05019706534,-1,-1,-1,-1,-1,-1,-1,83700000.0,2561.7482324855387,32673.0,1898.034178853035,0.0476090949661671,0.1870967741935484,0.1612903225806451,0.6516129032258065,3.8716983441985735,0.1813653677116906
COL,COL.15_1,COL.15.7_1,-0.6691475409836065,3719.528515711444,-1,-1,-1,-1,-1,-1,-1,2430000.0,1424.3845252051583,1706.0,169.34440219402313,0.045528459179357,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4103165298944901,0.006514657980456
COL,COL.16_1,COL.16.1_1,-0.5367333333333335,886.8826905500741,-1,-1,-1,-1,-1,-1,-1,36585000.0,2244.8228255867466,16297.5,102.87003263831136,0.1159905743278267,0.2379838502947962,0.0946552166111253,0.6647013586259933,3.438424650545863,0.0238430839623903
COL,COL.16_1,COL.16.2_1,-0.1598949447079317,12962.826475420508,-1,-1,-1,-1,-1,-1,-1,36990000.0,2703.156971645717,13684.0,815.3768036365509,0.0629011585692849,0.3868613138686131,0.0802919708029197,0.5328467153284672,0.1680795089155217,0.0369034739752374
COL,COL.16_1,COL.16.3_1,-0.5504387619526062,13483.7052930041,-1,-1,-1,-1,-1,-1,-1,23220000.0,2932.7439216924536,7917.5,642.1123498976231,0.0476213574788509,0.2118798739007798,0.1017919362867098,0.6822631491621038,0.0869817338358944,0.0512701313886581
COL,COL.16_1,COL.16.4_1,-0.0604478926601547,113185.80472572628,-1,-1,-1,-1,-1,-1,-1,143370000.0,2638.727844956104,54333.0,4877.963677853346,0.043096956280637,0.1224105461393597,0.0998116760828625,0.7777777777777778,4.13744869600427,0.1406925192210562
COL,COL.17_1,COL.17.1_1,-0.2291530063595931,31994.16765397854,-1,-1,-1,-1,-1,-1,-1,89640000.0,3579.014613111874,25046.0,2825.703571945429,0.0883193337768875,0.4759036144578313,0.1174698795180722,0.4066265060240964,5.3381777529346,0.0713871528896334
COL,COL.17_1,COL.17.2_1,-0.1123135122547928,12568.240553271637,-1,-1,-1,-1,-1,-1,-1,27540000.0,3106.248590119558,8866.0,140.78622817993164,0.0112017451912378,0.3431372549019608,0.1176470588235294,0.5392156862745098,0.6654635686893752,0.0397665085735133
COL,COL.17_1,COL.17.3_1,-0.4135472522159069,10320.642619735849,-1,-1,-1,-1,-1,-1,-1,141750000.0,8663.895849886927,16361.0,0.0,0.0,0.7371428571428571,0.0457142857142857,0.2171428571428571,2.6037528268443246,0.0763657724691599
COL,COL.17_1,COL.17.4_1,-0.1509665820118151,24105.288808388614,-1,-1,-1,-1,-1,-1,-1,79920000.0,3552.3157614010133,22498.0,2016.333984375,0.0836469540109105,0.4324324324324324,0.1182432432432432,0.4493243243243243,1.3779002578006934,0.0239013107170393
COL,COL.17_1,COL.17.5_1,-0.1101260691633275,4641.144746482781,-1,-1,-1,-1,-1,-1,-1,16200000.0,3747.397640527412,4323.0,390.5672464370727,0.0841532138666991,0.3333333333333333,0.1166666666666666,0.5333333333333333,0.7864908628267407,0.0370244565217391
COL,COL.17_1,COL.17.6_1,-0.4079036144578313,4375.17118959009,-1,-1,-1,-1,-1,-1,-1,28350000.0,3423.0862110601306,8282.0,0.0,0.0,0.4,0.1142857142857142,0.4857142857142857,0.8331320936971747,0.0264186046511627
COL,COL.17_1,COL.17.7_1,0.1556606321135363,30796.94776221615,-1,-1,-1,-1,-1,-1,-1,120420000.0,3860.234011860875,31195.0,2896.385986328125,0.0940478260602699,0.3228699551569506,0.1704035874439461,0.5067264573991032,6.446545920820644,0.0809082345942194
COL,COL.17_1,COL.17.8_1,-0.3961706446543298,14429.688443845942,-1,-1,-1,-1,-1,-1,-1,30240000.0,4237.668161434977,7136.0,972.8808746337892,0.0674221677356248,0.5446428571428571,0.1160714285714285,0.3392857142857143,0.3223094170403587,0.0302750173330251
COL,COL.17_1,COL.17.9_1,0.0041366070958988,8285.42695715667,-1,-1,-1,-1,-1,-1,-1,14580000.0,3424.9471458773783,4257.0,823.8860271275042,0.0994379687839574,0.3703703703703703,0.1111111111111111,0.5185185185185185,0.1644350481559784,0.0350093109869646
COL,COL.17_1,COL.17.10_1,0.2433015632315386,94865.97381379222,-1,-1,-1,-1,-1,-1,-1,175500000.0,2394.5314631883425,73292.0,7401.052167892456,0.0780158772461411,0.2446153846153846,0.12,0.6369230769230769,6.681493205261148,0.0886800856894394
COL,COL.17_1,COL.17.11_1,0.0962462702537285,36106.4150283959,-1,-1,-1,-1,-1,-1,-1,118800000.0,4822.60290655192,24634.0,3305.538498878479,0.0915498948394305,0.1795454545454545,0.1181818181818181,0.7,2.9755622310627587,0.0552549493920682
COL,COL.17_1,COL.17.12_1,-0.0823914043736389,33706.52563550263,-1,-1,-1,-1,-1,-1,-1,29340000.0,3016.0361842105262,9728.0,4164.074998319149,0.1235391343311036,0.2864603110676409,0.1093703852866156,0.6041693036457434,1.055015466195316,0.0446668488866128
COL,COL.17_1,COL.17.13_1,-0.2484512374637291,5467.183355397756,-1,-1,-1,-1,-1,-1,-1,22410000.0,3055.2147239263804,7335.0,0.0,0.0,0.2891566265060241,0.1204819277108433,0.5783132530120482,0.6407634628493525,0.0714598860149057
COL,COL.17_1,COL.17.14_1,-0.2499014397241291,8059.085385851189,-1,-1,-1,-1,-1,-1,-1,32670000.0,3516.306102680013,9291.0,0.0,0.0,0.4214876033057851,0.1157024793388429,0.4545454545454545,1.5283607792487353,0.043439558483176
COL,COL.17_1,COL.17.15_1,-0.1528358079204762,34056.76128772097,-1,-1,-1,-1,-1,-1,-1,64800000.0,2544.8690256450536,25463.0,3072.8671973347664,0.0902278161852893,0.3458333333333333,0.1166666666666666,0.5375,1.0642893610336566,0.0336821845302538
COL,COL.17_1,COL.17.16_1,-0.130037723602316,8015.1158817478545,-1,-1,-1,-1,-1,-1,-1,33750000.0,2591.966822824668,13021.0,4490.170340001583,0.5602127787355724,0.344,0.12,0.536,2.242531295599416,0.0264634146341463
COL,COL.17_1,COL.17.17_1,-0.1392843782221708,69205.67857148133,-1,-1,-1,-1,-1,-1,-1,168480000.0,2729.0839880132826,61735.0,1938.9241962432857,0.0280168367143543,0.3413461538461538,0.1185897435897435,0.5384615384615384,4.8967360492427305,0.0661420616454471
COL,COL.17_1,COL.17.18_1,-0.1993626921936586,7334.791560827075,-1,-1,-1,-1,-1,-1,-1,19170000.0,2940.1840490797545,6520.0,1466.7022705078125,0.1999650921699029,0.4366197183098591,0.1126760563380281,0.4366197183098591,0.8895705521472393,0.0489583333333333
COL,COL.17_1,COL.17.19_1,0.8281113221520237,349722.8619639553,-1,-1,-1,-1,-1,-1,-1,1692630000.0,4688.0894283047455,361049.0,31103.26826286316,0.0889369030328616,0.0921997128728664,0.176583187111182,0.731057584941777,21.47270869051016,0.3234613470471135
COL,COL.17_1,COL.17.20_1,-0.0145419773148345,21982.310101382616,-1,-1,-1,-1,-1,-1,-1,29700000.0,2521.43645470753,11779.0,2029.9178511202333,0.0923432451711505,0.3636363636363636,0.1181818181818181,0.509090909090909,0.9423550386280668,0.027321630804077
COL,COL.17_1,COL.17.21_1,-0.4074565517839331,3539.282291842688,-1,-1,-1,-1,-1,-1,-1,38070000.0,5720.510894064613,6655.0,0.0,0.0,0.6879432624113475,0.0709219858156028,0.2411347517730496,2.659654395191585,0.0398765725136482
COL,COL.17_1,COL.17.22_1,-0.0125161459099624,20212.83375081348,-1,-1,-1,-1,-1,-1,-1,159030000.0,5980.819857089131,26590.0,1575.5562438964844,0.0779483106287892,0.4193548387096774,0.2071307300509338,0.3718166383701188,3.670552839413313,0.0751455079813288
COL,COL.17_1,COL.17.23_1,-0.3364348742741583,11819.884000382766,-1,-1,-1,-1,-1,-1,-1,54675000.0,4068.080357142857,13440.0,849.747942596674,0.0718913944137824,0.3567588325652842,0.09715821812596,0.5460829493087558,0.0797730898776812,0.0436345113018594
COL,COL.17_1,COL.17.24_1,-0.4412425066766993,9878.51046443158,-1,-1,-1,-1,-1,-1,-1,41310000.0,2982.4561403508774,13851.0,1180.4112339019775,0.1194928363088897,0.3986928104575163,0.1176470588235294,0.4836601307189542,2.620749404375136,0.0383687258687258
COL,COL.17_1,COL.17.25_1,0.2029851274338693,134236.54467380248,-1,-1,-1,-1,-1,-1,-1,474660000.0,3746.862221941554,126682.0,11698.133532345297,0.0871456693165933,0.1734926052332195,0.1211604095563139,0.7053469852104665,8.420296490424843,0.1131326655031439
COL,COL.17_1,COL.17.26_1,0.2136646850891333,32658.773664415745,-1,-1,-1,-1,-1,-1,-1,112320000.0,4536.89865492588,24757.0,3278.6859951019287,0.1003921956406559,0.3341346153846153,0.1610576923076923,0.5024038461538461,1.6722543119117823,0.0657871171870336
COL,COL.17_1,COL.17.27_1,-0.1444679829112236,8606.401220105545,-1,-1,-1,-1,-1,-1,-1,35370000.0,3367.929918110836,10502.0,772.5187608003616,0.0897609513016507,0.4198473282442748,0.1221374045801526,0.465648854961832,0.1142639497238621,0.0338740458015267
COL,COL.17_1,COL.17.28_1,-0.3192491322986306,16955.251107486063,-1,-1,-1,-1,-1,-1,-1,88560000.0,2652.2116738043187,33391.0,1568.9444898664951,0.0925344295947216,0.3018292682926829,0.1189024390243902,0.5792682926829268,2.931927764966608,0.0316487768922467
COL,COL.17_1,COL.17.29_1,-0.3330107782717974,11822.297519299987,-1,-1,-1,-1,-1,-1,-1,108810000.0,15611.190817790532,6970.0,434.5040130615234,0.0367529249160065,0.2198224852071006,0.1236686390532544,0.656508875739645,1.8326616772212627,0.0767891030457651
COL,COL.17_1,COL.17.30_1,-0.3613510144127481,19427.48452836384,-1,-1,-1,-1,-1,-1,-1,63990000.0,2864.1124339808434,22342.0,1601.7390381097791,0.0824470628593868,0.3670886075949367,0.1181434599156118,0.5147679324894515,1.2935278847014593,0.031140632811942
COL,COL.17_1,COL.17.31_1,-0.0730304385485639,17515.500182334297,-1,-1,-1,-1,-1,-1,-1,41850000.0,2379.5985671234434,17587.0,1672.7516080737114,0.095501218387175,0.3290322580645161,0.1161290322580645,0.5483870967741935,1.7456075510320124,0.0355375618533513
COL,COL.17_1,COL.17.32_1,0.0708437305157057,17601.65904889699,-1,-1,-1,-1,-1,-1,-1,46980000.0,3989.808917197452,11775.0,679.6378440856934,0.0386121468548888,0.4942528735632184,0.1264367816091954,0.3793103448275862,0.8237791932059448,0.0327621658670322
COL,COL.17_1,COL.17.33_1,-0.280833010379058,13824.41027488077,-1,-1,-1,-1,-1,-1,-1,27000000.0,3348.214285714286,8064.0,0.0,0.0,0.43,0.12,0.44,1.215277777777778,0.0303151176705225
COL,COL.17_1,COL.17.34_1,-0.2052159000172209,16911.402055929142,-1,-1,-1,-1,-1,-1,-1,44010000.0,4069.3481276005546,10815.0,878.1895980834961,0.0519288463002156,0.5276073619631901,0.0858895705521472,0.3865030674846625,6.185852981969487,0.0728205128205128
COL,COL.17_1,COL.17.35_1,-0.1893052233611873,24158.58446149937,-1,-1,-1,-1,-1,-1,-1,62640000.0,2857.533871629944,21921.0,2057.764352947473,0.0851773561578848,0.3577586206896552,0.1206896551724138,0.521551724137931,0.3056429907394735,0.0363441627990003
COL,COL.17_1,COL.17.36_1,0.3106345280381062,22741.98754540011,-1,-1,-1,-1,-1,-1,-1,26730000.0,3688.422795639575,7247.0,3741.59782719612,0.1645237831445788,0.4747474747474747,0.1111111111111111,0.4242424242424242,1.7386504760590586,0.0538806927517639
COL,COL.17_1,COL.17.37_1,0.0252012193109759,7328.436195690683,-1,-1,-1,-1,-1,-1,-1,121500000.0,15629.019809621816,7774.0,600.5355834960938,0.0819459387323621,0.2488888888888888,0.0977777777777777,0.6511111111111111,3.987651144841781,0.0907686365392043
COL,COL.18_1,COL.18.1_1,0.5714351707408168,76677.7633265699,-1,-1,-1,-1,-1,-1,-1,840510000.0,22612.59079903148,37170.0,5822.373508214951,0.0759330118096626,0.954384837777064,0.005460970125281,0.0401541920976549,2.5127791229486145,0.0557113402061855
COL,COL.18_1,COL.18.2_1,-0.5341694093284922,328.17037821344513,-1,-1,-1,-1,-1,-1,-1,20250000.0,2673.620279904938,7574.0,0.0,0.0,0.52,0.0533333333333333,0.4266666666666667,0.0528122524425666,0.0258503401360544
COL,COL.18_1,COL.18.3_1,0.0110426903794189,28199.87922748365,-1,-1,-1,-1,-1,-1,-1,55620000.0,1271.953896816685,43728.0,1399.8156604766846,0.0496390657982826,0.116504854368932,0.1019417475728155,0.7815533980582524,8.136663007683865,0.0489763437748679
COL,COL.18_1,COL.18.4_1,0.336806673047818,189482.3733129516,-1,-1,-1,-1,-1,-1,-1,418230000.0,2338.675404849244,178832.0,13217.745597720146,0.0697571249853913,0.0154938670109748,0.1026468689477081,0.881859264041317,6.278518385971191,0.0528109329754926
COL,COL.18_1,COL.18.5_1,-0.2293532353929335,283410.3787794764,-1,-1,-1,-1,-1,-1,-1,89910000.0,1011.5772774833766,88881.0,18702.32088214159,0.0659902469439695,0.3063063063063063,0.072072072072072,0.6186186186186187,0.780819297712672,0.0127027706347518
COL,COL.18_1,COL.18.6_1,0.1922077409113208,280365.9114382114,-1,-1,-1,-1,-1,-1,-1,613980000.0,3136.599794632868,195747.0,20461.435861587524,0.0729811828999651,0.0734388742304309,0.1275285839929639,0.7990325417766051,10.96926134244714,0.2012479009319464
COL,COL.18_1,COL.18.7_1,0.3437809614464048,41334.45273801329,-1,-1,-1,-1,-1,-1,-1,69390000.0,1434.0628681257365,48387.0,2183.3902254104614,0.0528225265071068,0.2178988326848249,0.0972762645914396,0.6848249027237354,4.751276169219005,0.0773978367257878
COL,COL.18_1,COL.18.8_1,-0.3897944245214336,243144.8876694413,-1,-1,-1,-1,-1,-1,-1,212490000.0,1195.0060456092006,177815.0,17369.984032690525,0.0714388206932207,0.0050825921219822,0.1029224904701397,0.8932655654383735,0.9178078339847594,0.021067221067221
COL,COL.18_1,COL.18.9_1,0.1605300915599175,18050.21247492208,-1,-1,-1,-1,-1,-1,-1,18090000.0,1627.676804030952,11114.0,268.4344177246094,0.0148715378335604,0.373134328358209,0.1044776119402985,0.5223880597014925,4.417851358646752,0.0397101853141981
COL,COL.18_1,COL.18.10_1,0.6548324863823733,38463.47417950414,-1,-1,-1,-1,-1,-1,-1,156600000.0,6449.952119608308,24279.25,2923.606075286865,0.0760099324788698,0.3330279939612679,0.1175417631879575,0.5494302428507745,8.98459189339256,0.0610116861170378
COL,COL.19_1,COL.19.1_1,0.370657518285006,95738.12165344282,-1,-1,-1,-1,-1,-1,-1,80190000.0,1969.0124244954084,40726.0,3762.023115158081,0.0392949334098701,0.2592592592592592,0.1649831649831649,0.5757575757575758,1.2620930118351912,0.0427076826983135
COL,COL.19_1,COL.19.2_1,-0.0919717346362319,41654.57146052536,-1,-1,-1,-1,-1,-1,-1,70200000.0,2258.905299739357,31077.0,2639.439422607422,0.0633649400308614,0.3461538461538461,0.0884615384615384,0.5653846153846154,0.0707919039804357,0.0299555465750656
COL,COL.19_1,COL.19.3_1,0.3710149742478764,29393.49949372429,-1,-1,-1,-1,-1,-1,-1,15390000.0,1556.9044006069803,9885.0,1802.919454574585,0.0613373530075764,0.1228070175438596,0.0701754385964912,0.8070175438596491,0.080930703085483,0.017363982139904
COL,COL.19_1,COL.19.4_1,-0.2430231993094782,18532.849519892086,-1,-1,-1,-1,-1,-1,-1,29160000.0,1283.7332159366058,22715.0,1398.230438232422,0.0754460579163308,0.1203703703703703,0.074074074074074,0.8055555555555556,,0.0205089512312229
COL,COL.19_1,COL.19.5_1,0.2283964135539805,183030.75296024,-1,-1,-1,-1,-1,-1,-1,360990000.0,2952.0382712515843,122285.0,15022.639159202576,0.082077131390406,0.2146596858638743,0.1346297681376215,0.6507105459985041,5.754589688023878,0.0608418112906443
COL,COL.19_1,COL.19.6_1,0.0980518901815097,46981.71452222488,-1,-1,-1,-1,-1,-1,-1,97470000.0,1437.3774166433177,67811.0,0.0,0.0,0.0831024930747922,0.0803324099722991,0.8365650969529086,1.9701818289068145,0.0448581308322675
COL,COL.19_1,COL.19.7_1,-0.1542997848612969,13729.431811290848,-1,-1,-1,-1,-1,-1,-1,35640000.0,1523.076923076923,23400.0,1434.3872261047363,0.1044753523539933,0.2272727272727272,0.0757575757575757,0.6893939393939394,,0.0215327002808613
