date,GID_2,new_cases
2020-12-16,COL.2.27_1,14
2020-12-16,COL.2.30_1,3
2020-12-16,COL.2.32_1,3
2020-12-16,COL.2.33_1,2
2020-12-16,COL.2.34_1,5
2020-12-16,COL.2.35_1,1
2020-12-16,COL.2.37_1,1
2020-12-16,COL.2.38_1,39
2020-12-16,COL.2.39_1,3
2020-12-16,COL.2.40_1,13
2020-12-16,COL.2.42_1,2
2020-12-16,COL.2.43_1,22
2020-12-16,COL.2.44_1,6
2020-12-16,COL.2.46_1,116
2020-12-16,COL.2.48_1,1
2020-12-16,COL.2.4_1,1
2020-12-16,COL.2.50_1,18
2020-12-16,COL.2.54_1,10
2020-12-16,COL.2.55_1,3
2020-12-16,COL.2.58_1,83
2020-12-16,COL.2.62_1,41
2020-12-16,COL.2.63_1,21
2020-12-16,COL.2.64_1,14
2020-12-16,COL.2.67_1,32
2020-12-16,COL.2.68_1,1020
2020-12-16,COL.2.6_1,4
2020-12-16,COL.2.71_1,1
2020-12-16,COL.2.82_1,4
2020-12-16,COL.2.83_1,24
2020-12-16,COL.2.84_1,141
2020-12-16,COL.2.86_1,43
2020-12-16,COL.2.87_1,1
2020-12-16,COL.2.94_1,1
2020-12-16,COL.2.98_1,3
2020-12-16,COL.2.99_1,5
2020-12-16,COL.2.9_1,1
2020-12-16,COL.20.10_1,8
2020-12-16,COL.20.11_1,1
2020-12-16,COL.20.18_1,5
2020-12-16,COL.20.1_1,4
2020-12-16,COL.20.20_1,14
2020-12-16,COL.20.21_1,1
2020-12-16,COL.20.22_1,1
2020-12-16,COL.20.27_1,1
2020-12-16,COL.20.28_1,92
2020-12-16,COL.20.29_1,1
2020-12-16,COL.20.4_1,1
2020-12-16,COL.20.7_1,1
2020-12-16,COL.21.12_1,1
2020-12-16,COL.21.18_1,2
2020-12-16,COL.21.21_1,1
2020-12-16,COL.21.27_1,26
2020-12-16,COL.21.32_1,12
2020-12-16,COL.21.41_1,8
2020-12-16,COL.21.48_1,2
2020-12-16,COL.21.50_1,206
2020-12-16,COL.21.52_1,1
2020-12-16,COL.21.54_1,3
2020-12-16,COL.21.59_1,10
2020-12-16,COL.21.61_1,6
2020-12-16,COL.21.7_1,1
2020-12-16,COL.22.18_1,1
2020-12-16,COL.22.1_1,1
2020-12-16,COL.22.24_1,14
2020-12-16,COL.22.25_1,9
2020-12-16,COL.22.32_1,285
2020-12-16,COL.22.35_1,1
2020-12-16,COL.22.37_1,2
2020-12-16,COL.22.40_1,22
2020-12-16,COL.22.7_1,1
2020-12-16,COL.22.9_1,1
2020-12-16,COL.23.11_1,1
2020-12-16,COL.23.12_1,3
2020-12-16,COL.23.2_1,2
2020-12-16,COL.23.3_1,10
2020-12-16,COL.23.7_1,2
2020-12-16,COL.23.8_1,13
2020-12-16,COL.24.12_1,6
2020-12-16,COL.24.1_1,194
2020-12-16,COL.24.3_1,38
2020-12-16,COL.24.4_1,8
2020-12-16,COL.24.6_1,4
2020-12-16,COL.24.8_1,6
2020-12-16,COL.24.9_1,2
2020-12-16,COL.25.10_1,270
2020-12-16,COL.25.12_1,1
2020-12-16,COL.25.13_1,35
2020-12-16,COL.25.3_1,5
2020-12-16,COL.25.4_1,125
2020-12-16,COL.25.7_1,7
2020-12-16,COL.25.8_1,1
2020-12-16,COL.26.3_1,7
2020-12-16,COL.27.16_1,2
2020-12-16,COL.27.20_1,2
2020-12-16,COL.27.26_1,1
2020-12-16,COL.27.33_1,51
2020-12-16,COL.27.36_1,37
2020-12-16,COL.27.61_1,37
2020-12-16,COL.27.63_1,1
2020-12-16,COL.27.65_1,1
2020-12-16,COL.27.66_1,2
2020-12-16,COL.27.67_1,3
2020-12-16,COL.27.6_1,56
2020-12-16,COL.27.70_1,43
2020-12-16,COL.27.74_1,4
2020-12-16,COL.27.78_1,9
2020-12-16,COL.27.84_1,8
2020-12-16,COL.27.87_1,1
2020-12-16,COL.27.9_1,206
2020-12-16,COL.28.11_1,1
2020-12-16,COL.28.18_1,6
2020-12-16,COL.28.20_1,4
2020-12-16,COL.28.21_1,28
2020-12-16,COL.28.23_1,1
2020-12-16,COL.28.5_1,2
2020-12-16,COL.29.10_1,47
2020-12-16,COL.29.12_1,2
2020-12-16,COL.29.15_1,35
2020-12-16,COL.29.16_1,2
2020-12-16,COL.29.17_1,8
2020-12-16,COL.29.18_1,3
2020-12-16,COL.29.19_1,5
2020-12-16,COL.29.22_1,412
2020-12-16,COL.29.24_1,7
2020-12-16,COL.29.25_1,2
2020-12-16,COL.29.26_1,12
2020-12-16,COL.29.29_1,2
2020-12-16,COL.29.2_1,4
2020-12-16,COL.29.31_1,3
2020-12-16,COL.29.33_1,1
2020-12-16,COL.29.36_1,1
2020-12-16,COL.29.40_1,7
2020-12-16,COL.29.44_1,2
2020-12-16,COL.29.5_1,3
2020-12-16,COL.29.6_1,2
2020-12-16,COL.29.7_1,5
2020-12-16,COL.3.1_1,12
2020-12-16,COL.3.2_1,1
2020-12-16,COL.3.6_1,4
2020-12-16,COL.30.10_1,11
2020-12-16,COL.30.11_1,42
2020-12-16,COL.30.12_1,4
2020-12-16,COL.30.15_1,11
2020-12-16,COL.30.17_1,7
2020-12-16,COL.30.18_1,5
2020-12-16,COL.30.19_1,5
2020-12-16,COL.30.1_1,3
2020-12-16,COL.30.20_1,40
2020-12-16,COL.30.21_1,23
2020-12-16,COL.30.22_1,1
2020-12-16,COL.30.23_1,4
2020-12-16,COL.30.24_1,2
2020-12-16,COL.30.26_1,53
2020-12-16,COL.30.27_1,4
2020-12-16,COL.30.30_1,10
2020-12-16,COL.30.32_1,591
2020-12-16,COL.30.33_1,11
2020-12-16,COL.30.34_1,1
2020-12-16,COL.30.35_1,1
2020-12-16,COL.30.36_1,52
2020-12-16,COL.30.3_1,3
2020-12-16,COL.30.41_1,22
2020-12-16,COL.30.42_1,17
2020-12-16,COL.30.6_1,22
2020-12-16,COL.30.8_1,9
2020-12-16,COL.30.9_1,1
2020-12-16,COL.31.2_1,1
2020-12-16,COL.32.3_1,10
2020-12-16,COL.4.14_1,14
2020-12-16,COL.4.16_1,7
2020-12-16,COL.4.17_1,25
2020-12-16,COL.4.19_1,4
2020-12-16,COL.4.1_1,16
2020-12-16,COL.4.20_1,84
2020-12-16,COL.4.2_1,420
2020-12-16,COL.4.5_1,12
2020-12-16,COL.4.6_1,1
2020-12-16,COL.4.7_1,2
2020-12-16,COL.4.8_1,15
2020-12-16,COL.5.10_1,1
2020-12-16,COL.5.1_1,1
2020-12-16,COL.5.33_1,8
2020-12-16,COL.5.3_1,8
2020-12-16,COL.5.7_1,375
2020-12-16,COL.6.114_1,48
2020-12-16,COL.6.120_1,1
2020-12-16,COL.6.121_1,2
2020-12-16,COL.6.16_1,20
2020-12-16,COL.6.31_1,37
2020-12-16,COL.6.38_1,4
2020-12-16,COL.6.55_1,4
2020-12-16,COL.6.58_1,3
2020-12-16,COL.6.64_1,8
2020-12-16,COL.6.72_1,10
2020-12-16,COL.6.87_1,12
2020-12-16,COL.6.89_1,1
2020-12-16,COL.6.96_1,65
2020-12-16,COL.7.10_1,2
2020-12-16,COL.7.12_1,8
2020-12-16,COL.7.14_1,2
2020-12-16,COL.7.15_1,2
2020-12-16,COL.7.16_1,6
2020-12-16,COL.7.17_1,3
2020-12-16,COL.7.19_1,1
2020-12-16,COL.7.1_1,2
2020-12-16,COL.7.22_1,1
2020-12-16,COL.7.24_1,13
2020-12-16,COL.7.2_1,2
2020-12-16,COL.7.5_1,7
2020-12-16,COL.7.7_1,10
2020-12-16,COL.7.9_1,258
2020-12-16,COL.8.11_1,1
2020-12-16,COL.8.5_1,1
2020-12-16,COL.8.7_1,52
2020-12-16,COL.9.16_1,5
2020-12-16,COL.9.19_1,43
2020-12-16,COL.9.1_1,1
2020-12-16,COL.9.5_1,1
2020-12-16,COL.9.6_1,7
2020-12-16,COL.9.9_1,2
2020-12-17,COL.1.4_1,8
2020-12-17,COL.10.18_1,1
2020-12-17,COL.10.19_1,4
2020-12-17,COL.10.23_1,1
2020-12-17,COL.10.25_1,128
2020-12-17,COL.10.31_1,8
2020-12-17,COL.10.35_1,4
2020-12-17,COL.10.38_1,2
2020-12-17,COL.10.4_1,2
2020-12-17,COL.10.5_1,1
2020-12-17,COL.10.9_1,4
2020-12-17,COL.11.11_1,1
2020-12-17,COL.11.13_1,1
2020-12-17,COL.11.15_1,3
2020-12-17,COL.11.19_1,1
2020-12-17,COL.11.1_1,8
2020-12-17,COL.11.20_1,1
2020-12-17,COL.11.22_1,5
2020-12-17,COL.11.24_1,114
2020-12-17,COL.11.2_1,3
2020-12-17,COL.11.5_1,5
2020-12-17,COL.11.6_1,3
2020-12-17,COL.11.7_1,1
2020-12-17,COL.11.8_1,4
2020-12-17,COL.12.11_1,2
2020-12-17,COL.12.16_1,7
2020-12-17,COL.12.4_1,2
2020-12-17,COL.12.7_1,1
2020-12-17,COL.13.11_1,1
2020-12-17,COL.13.12_1,41
2020-12-17,COL.13.13_1,8
2020-12-17,COL.13.14_1,1
2020-12-17,COL.13.16_1,4
2020-12-17,COL.13.18_1,1
2020-12-17,COL.13.1_1,1
2020-12-17,COL.13.20_1,1
2020-12-17,COL.13.24_1,4
2020-12-17,COL.13.25_1,1
2020-12-17,COL.13.4_1,4
2020-12-17,COL.13.6_1,2
2020-12-17,COL.14.108_1,26
2020-12-17,COL.14.110_1,1
2020-12-17,COL.14.111_1,10
2020-12-17,COL.14.114_1,1
2020-12-17,COL.14.115_1,56
2020-12-17,COL.14.12_1,54
2020-12-17,COL.14.13_1,1
2020-12-17,COL.14.14_1,6
2020-12-17,COL.14.17_1,76
2020-12-17,COL.14.19_1,3
2020-12-17,COL.14.1_1,1
2020-12-17,COL.14.20_1,1
2020-12-17,COL.14.21_1,3
2020-12-17,COL.14.22_1,7
2020-12-17,COL.14.24_1,9
2020-12-17,COL.14.26_1,33
2020-12-17,COL.14.29_1,17
2020-12-17,COL.14.31_1,61
2020-12-17,COL.14.33_1,3
2020-12-17,COL.14.36_1,74
2020-12-17,COL.14.38_1,41
2020-12-17,COL.14.39_1,1
2020-12-17,COL.14.47_1,20
2020-12-17,COL.14.48_1,39
2020-12-17,COL.14.51_1,3
2020-12-17,COL.14.52_1,2
2020-12-17,COL.14.54_1,22
2020-12-17,COL.14.56_1,3
2020-12-17,COL.14.57_1,18
2020-12-17,COL.14.59_1,1
2020-12-17,COL.14.60_1,3
2020-12-17,COL.14.63_1,3
2020-12-17,COL.14.68_1,1
2020-12-17,COL.14.73_1,1
2020-12-17,COL.14.77_1,1
2020-12-17,COL.14.79_1,4040
2020-12-17,COL.14.80_1,2
2020-12-17,COL.14.81_1,2
2020-12-17,COL.14.82_1,3
2020-12-17,COL.14.83_1,2
2020-12-17,COL.14.85_1,81
2020-12-17,COL.14.86_1,4
2020-12-17,COL.14.87_1,5
2020-12-17,COL.14.88_1,2
2020-12-17,COL.14.92_1,5
2020-12-17,COL.14.94_1,1
2020-12-17,COL.14.95_1,1
2020-12-17,COL.14.98_1,1
2020-12-17,COL.14.99_1,12
2020-12-17,COL.14.9_1,1
2020-12-17,COL.16.4_1,3
2020-12-17,COL.17.10_1,7
2020-12-17,COL.17.11_1,1
2020-12-17,COL.17.17_1,1
2020-12-17,COL.17.19_1,191
2020-12-17,COL.17.1_1,1
2020-12-17,COL.17.22_1,1
2020-12-17,COL.17.25_1,36
2020-12-17,COL.17.2_1,1
2020-12-17,COL.17.32_1,1
2020-12-17,COL.17.34_1,2
2020-12-17,COL.17.35_1,2
2020-12-17,COL.17.36_1,1
2020-12-17,COL.17.4_1,1
2020-12-17,COL.17.7_1,3
2020-12-17,COL.18.10_1,3
2020-12-17,COL.18.1_1,3
2020-12-17,COL.18.3_1,3
2020-12-17,COL.18.4_1,16
2020-12-17,COL.18.5_1,1
2020-12-17,COL.18.6_1,15
2020-12-17,COL.18.7_1,13
2020-12-17,COL.18.8_1,1
2020-12-17,COL.18.9_1,1
2020-12-17,COL.19.11_1,40
2020-12-17,COL.19.12_1,13
2020-12-17,COL.19.18_1,1
2020-12-17,COL.19.19_1,154
2020-12-17,COL.19.5_1,9
2020-12-17,COL.19.8_1,6
2020-12-17,COL.2.101_1,5
2020-12-17,COL.2.102_1,3
2020-12-17,COL.2.104_1,2
2020-12-17,COL.2.105_1,4
2020-12-17,COL.2.106_1,3
2020-12-17,COL.2.107_1,1
2020-12-17,COL.2.108_1,1
2020-12-17,COL.2.112_1,4
2020-12-17,COL.2.114_1,7
2020-12-17,COL.2.117_1,3
2020-12-17,COL.2.118_1,6
2020-12-17,COL.2.11_1,6
2020-12-17,COL.2.121_1,7
2020-12-17,COL.2.15_1,5
2020-12-17,COL.2.16_1,135
2020-12-17,COL.2.20_1,3
2020-12-17,COL.2.22_1,1
2020-12-17,COL.2.23_1,1
2020-12-17,COL.2.25_1,37
2020-12-17,COL.2.27_1,1
2020-12-17,COL.2.30_1,1
2020-12-17,COL.2.32_1,2
2020-12-17,COL.2.33_1,3
2020-12-17,COL.2.34_1,2
2020-12-17,COL.2.35_1,2
2020-12-17,COL.2.37_1,1
2020-12-17,COL.2.38_1,42
2020-12-17,COL.2.40_1,10
2020-12-17,COL.2.43_1,32
2020-12-17,COL.2.44_1,5
2020-12-17,COL.2.46_1,195
2020-12-17,COL.2.4_1,2
2020-12-17,COL.2.50_1,17
2020-12-17,COL.2.54_1,13
2020-12-17,COL.2.58_1,101
2020-12-17,COL.2.59_1,2
2020-12-17,COL.2.5_1,1
2020-12-17,COL.2.60_1,2
2020-12-17,COL.2.62_1,48
2020-12-17,COL.2.63_1,29
2020-12-17,COL.2.64_1,22
2020-12-17,COL.2.67_1,44
2020-12-17,COL.2.68_1,1206
2020-12-17,COL.2.6_1,12
2020-12-17,COL.2.78_1,1
2020-12-17,COL.2.83_1,18
2020-12-17,COL.2.84_1,142
2020-12-17,COL.2.86_1,60
2020-12-17,COL.2.87_1,1
2020-12-17,COL.2.91_1,1
2020-12-17,COL.2.94_1,6
2020-12-17,COL.2.96_1,1
2020-12-17,COL.2.97_1,1
2020-12-17,COL.2.98_1,3
2020-12-17,COL.2.99_1,8
2020-12-17,COL.20.10_1,10
2020-12-17,COL.20.11_1,4
2020-12-17,COL.20.18_1,2
2020-12-17,COL.20.1_1,9
2020-12-17,COL.20.20_1,4
2020-12-17,COL.20.22_1,2
2020-12-17,COL.20.27_1,7
2020-12-17,COL.20.28_1,192
2020-12-17,COL.20.29_1,1
2020-12-17,COL.20.4_1,1
2020-12-17,COL.20.5_1,3
2020-12-17,COL.21.12_1,1
2020-12-17,COL.21.13_1,2
2020-12-17,COL.21.18_1,3
2020-12-17,COL.21.27_1,30
2020-12-17,COL.21.28_1,5
2020-12-17,COL.21.2_1,1
2020-12-17,COL.21.32_1,2
2020-12-17,COL.21.48_1,3
2020-12-17,COL.21.50_1,273
2020-12-17,COL.21.5_1,1
2020-12-17,COL.21.60_1,2
2020-12-17,COL.21.61_1,6
2020-12-17,COL.21.7_1,1
2020-12-17,COL.22.18_1,1
2020-12-17,COL.22.1_1,2
2020-12-17,COL.22.24_1,15
2020-12-17,COL.22.25_1,27
2020-12-17,COL.22.32_1,370
2020-12-17,COL.22.35_1,2
2020-12-17,COL.22.37_1,8
2020-12-17,COL.22.38_1,8
2020-12-17,COL.22.40_1,23
2020-12-17,COL.22.7_1,24
2020-12-17,COL.22.8_1,4
2020-12-17,COL.23.12_1,5
2020-12-17,COL.23.2_1,2
2020-12-17,COL.23.3_1,6
2020-12-17,COL.23.4_1,1
2020-12-17,COL.23.7_1,2
2020-12-17,COL.23.8_1,10
2020-12-17,COL.24.12_1,1
2020-12-17,COL.24.1_1,212
2020-12-17,COL.24.3_1,36
2020-12-17,COL.24.4_1,6
2020-12-17,COL.24.6_1,2
2020-12-17,COL.24.8_1,6
2020-12-17,COL.24.9_1,2
2020-12-17,COL.25.10_1,301
2020-12-17,COL.25.12_1,5
2020-12-17,COL.25.13_1,23
2020-12-17,COL.25.4_1,96
2020-12-17,COL.25.7_1,9
2020-12-17,COL.25.8_1,1
2020-12-17,COL.26.3_1,6
2020-12-17,COL.27.20_1,2
2020-12-17,COL.27.29_1,2
2020-12-17,COL.27.33_1,89
2020-12-17,COL.27.36_1,41
2020-12-17,COL.27.48_1,8
2020-12-17,COL.27.61_1,40
2020-12-17,COL.27.63_1,1
2020-12-17,COL.27.65_1,1
2020-12-17,COL.27.67_1,5
2020-12-17,COL.27.6_1,40
2020-12-17,COL.27.70_1,23
2020-12-17,COL.27.74_1,4
2020-12-17,COL.27.78_1,98
2020-12-17,COL.27.84_1,2
2020-12-17,COL.27.87_1,2
2020-12-17,COL.27.9_1,269
2020-12-17,COL.28.17_1,2
2020-12-17,COL.28.18_1,1
2020-12-17,COL.28.21_1,26
2020-12-17,COL.28.23_1,1
2020-12-17,COL.28.5_1,7
2020-12-17,COL.28.9_1,1
2020-12-17,COL.29.10_1,14
2020-12-17,COL.29.12_1,3
2020-12-17,COL.29.15_1,38
2020-12-17,COL.29.16_1,3
2020-12-17,COL.29.17_1,8
2020-12-17,COL.29.18_1,6
2020-12-17,COL.29.19_1,5
2020-12-17,COL.29.22_1,459
2020-12-17,COL.29.25_1,7
2020-12-17,COL.29.26_1,21
2020-12-17,COL.29.28_1,2
2020-12-17,COL.29.2_1,2
2020-12-17,COL.29.31_1,1
2020-12-17,COL.29.33_1,1
2020-12-17,COL.29.40_1,10
2020-12-17,COL.29.44_1,1
2020-12-17,COL.29.5_1,3
2020-12-17,COL.29.6_1,5
2020-12-17,COL.29.7_1,1
2020-12-17,COL.3.1_1,15
2020-12-17,COL.3.4_1,1
2020-12-17,COL.3.6_1,2
2020-12-17,COL.3.7_1,5
2020-12-17,COL.30.10_1,5
2020-12-17,COL.30.11_1,53
2020-12-17,COL.30.12_1,5
2020-12-17,COL.30.15_1,15
2020-12-17,COL.30.17_1,7
2020-12-17,COL.30.18_1,2
2020-12-17,COL.30.19_1,2
2020-12-17,COL.30.1_1,1
2020-12-17,COL.30.20_1,41
2020-12-17,COL.30.21_1,41
2020-12-17,COL.30.23_1,4
2020-12-17,COL.30.24_1,2
2020-12-17,COL.30.25_1,3
2020-12-17,COL.30.26_1,72
2020-12-17,COL.30.27_1,6
2020-12-17,COL.30.2_1,4
2020-12-17,COL.30.30_1,9
2020-12-17,COL.30.31_1,2
2020-12-17,COL.30.32_1,979
2020-12-17,COL.30.33_1,13
2020-12-17,COL.30.35_1,1
2020-12-17,COL.30.36_1,39
2020-12-17,COL.30.3_1,2
2020-12-17,COL.30.41_1,32
2020-12-17,COL.30.42_1,16
2020-12-17,COL.30.6_1,21
2020-12-17,COL.30.7_1,2
2020-12-17,COL.30.8_1,18
2020-12-17,COL.30.9_1,1
2020-12-17,COL.32.3_1,4
2020-12-17,COL.4.14_1,14
2020-12-17,COL.4.16_1,1
2020-12-17,COL.4.17_1,30
2020-12-17,COL.4.19_1,20
2020-12-17,COL.4.1_1,16
2020-12-17,COL.4.20_1,128
2020-12-17,COL.4.2_1,578
2020-12-17,COL.4.5_1,23
2020-12-17,COL.4.6_1,2
2020-12-17,COL.4.7_1,1
2020-12-17,COL.4.8_1,15
2020-12-17,COL.5.10_1,2
2020-12-17,COL.5.15_1,1
2020-12-17,COL.5.24_1,4
2020-12-17,COL.5.33_1,10
2020-12-17,COL.5.3_1,6
2020-12-17,COL.5.7_1,434
2020-12-17,COL.6.114_1,77
2020-12-17,COL.6.121_1,5
2020-12-17,COL.6.16_1,5
2020-12-17,COL.6.24_1,59
2020-12-17,COL.6.2_1,1
2020-12-17,COL.6.31_1,72
2020-12-17,COL.6.38_1,2
2020-12-17,COL.6.4_1,2
2020-12-17,COL.6.51_1,1
2020-12-17,COL.6.55_1,8
2020-12-17,COL.6.58_1,4
2020-12-17,COL.6.64_1,11
2020-12-17,COL.6.72_1,12
2020-12-17,COL.6.81_1,2
2020-12-17,COL.6.87_1,1
2020-12-17,COL.6.94_1,1
2020-12-17,COL.6.96_1,73
2020-12-17,COL.7.15_1,2
2020-12-17,COL.7.16_1,1
2020-12-17,COL.7.17_1,5
2020-12-17,COL.7.1_1,1
2020-12-17,COL.7.20_1,2
2020-12-17,COL.7.22_1,1
2020-12-17,COL.7.24_1,12
2020-12-17,COL.7.2_1,9
2020-12-17,COL.7.5_1,16
2020-12-17,COL.7.7_1,8
2020-12-17,COL.7.9_1,181
2020-12-17,COL.8.11_1,2
2020-12-17,COL.8.13_1,1
2020-12-17,COL.8.2_1,1
2020-12-17,COL.8.6_1,3
2020-12-17,COL.8.7_1,69
2020-12-17,COL.9.12_1,1
2020-12-17,COL.9.16_1,6
2020-12-17,COL.9.17_1,1
2020-12-17,COL.9.18_1,9
2020-12-17,COL.9.19_1,30
2020-12-17,COL.9.1_1,4
2020-12-17,COL.9.5_1,2
2020-12-17,COL.9.6_1,2
2020-12-17,COL.9.7_1,1
2020-12-17,COL.9.8_1,2
2020-12-17,COL.9.9_1,2
2020-12-18,COL.1.4_1,7
2020-12-18,COL.10.10_1,3
2020-12-18,COL.10.13_1,3
2020-12-18,COL.10.18_1,2
2020-12-18,COL.10.19_1,1
2020-12-18,COL.10.22_1,3
2020-12-18,COL.10.25_1,106
2020-12-18,COL.10.26_1,1
2020-12-18,COL.10.31_1,4
2020-12-18,COL.10.32_1,2
2020-12-18,COL.10.35_1,3
2020-12-18,COL.10.38_1,2
2020-12-18,COL.10.4_1,2
2020-12-18,COL.10.6_1,1
2020-12-18,COL.10.9_1,1
2020-12-18,COL.11.19_1,2
2020-12-18,COL.11.1_1,21
2020-12-18,COL.11.20_1,10
2020-12-18,COL.11.22_1,2
2020-12-18,COL.11.24_1,132
2020-12-18,COL.11.2_1,6
2020-12-18,COL.11.5_1,8
2020-12-18,COL.11.6_1,1
2020-12-18,COL.11.8_1,2
2020-12-18,COL.11.9_1,1
2020-12-18,COL.12.11_1,1
2020-12-18,COL.12.16_1,12
2020-12-18,COL.13.11_1,1
2020-12-18,COL.13.12_1,51
2020-12-18,COL.13.13_1,3
2020-12-18,COL.13.1_1,1
2020-12-18,COL.13.20_1,1
2020-12-18,COL.13.24_1,2
2020-12-18,COL.13.4_1,6
2020-12-18,COL.13.7_1,1
2020-12-18,COL.14.108_1,16
2020-12-18,COL.14.110_1,1
2020-12-18,COL.14.111_1,12
2020-12-18,COL.14.112_1,1
2020-12-18,COL.14.114_1,2
2020-12-18,COL.14.115_1,56
2020-12-18,COL.14.12_1,62
2020-12-18,COL.14.14_1,3
2020-12-18,COL.14.17_1,72
2020-12-18,COL.14.19_1,4
2020-12-18,COL.14.1_1,2
2020-12-18,COL.14.21_1,5
2020-12-18,COL.14.22_1,7
2020-12-18,COL.14.24_1,4
2020-12-18,COL.14.26_1,28
2020-12-18,COL.14.27_1,1
2020-12-18,COL.14.29_1,44
2020-12-18,COL.14.31_1,74
2020-12-18,COL.14.33_1,12
2020-12-18,COL.14.36_1,103
2020-12-18,COL.14.37_1,1
2020-12-18,COL.14.38_1,5
2020-12-18,COL.14.39_1,4
2020-12-18,COL.14.3_1,2
2020-12-18,COL.14.47_1,6
2020-12-18,COL.14.48_1,11
2020-12-18,COL.14.4_1,18
2020-12-18,COL.14.51_1,1
2020-12-18,COL.14.54_1,29
2020-12-18,COL.14.57_1,46
2020-12-18,COL.14.59_1,1
2020-12-18,COL.14.60_1,4
2020-12-18,COL.14.63_1,1
2020-12-18,COL.14.65_1,1
2020-12-18,COL.14.68_1,3
2020-12-18,COL.14.71_1,1
2020-12-18,COL.14.73_1,9
2020-12-18,COL.14.77_1,1
2020-12-18,COL.14.79_1,4150
2020-12-18,COL.14.80_1,3
2020-12-18,COL.14.81_1,3
2020-12-18,COL.14.82_1,8
2020-12-18,COL.14.83_1,1
2020-12-18,COL.14.84_1,2
2020-12-18,COL.14.85_1,103
2020-12-18,COL.14.86_1,9
2020-12-18,COL.14.88_1,4
2020-12-18,COL.14.92_1,5
2020-12-18,COL.14.94_1,1
2020-12-18,COL.14.95_1,3
2020-12-18,COL.14.98_1,1
2020-12-18,COL.14.99_1,7
2020-12-18,COL.16.4_1,6
2020-12-18,COL.17.10_1,1
2020-12-18,COL.17.11_1,1
2020-12-18,COL.17.15_1,1
2020-12-18,COL.17.17_1,2
2020-12-18,COL.17.19_1,168
2020-12-18,COL.17.22_1,2
2020-12-18,COL.17.25_1,18
2020-12-18,COL.17.26_1,4
2020-12-18,COL.17.2_1,1
2020-12-18,COL.17.31_1,5
2020-12-18,COL.17.32_1,1
2020-12-18,COL.17.33_1,1
2020-12-18,COL.17.34_1,1
2020-12-18,COL.17.35_1,5
2020-12-18,COL.17.4_1,2
2020-12-18,COL.17.7_1,1
2020-12-18,COL.18.1_1,2
2020-12-18,COL.18.4_1,16
2020-12-18,COL.18.6_1,47
2020-12-18,COL.18.7_1,3
2020-12-18,COL.18.8_1,1
2020-12-18,COL.19.11_1,5
2020-12-18,COL.19.12_1,2
2020-12-18,COL.19.19_1,105
2020-12-18,COL.19.5_1,5
2020-12-18,COL.19.8_1,1
2020-12-18,COL.2.100_1,1
2020-12-18,COL.2.101_1,10
2020-12-18,COL.2.102_1,6
2020-12-18,COL.2.104_1,2
2020-12-18,COL.2.105_1,6
2020-12-18,COL.2.107_1,3
2020-12-18,COL.2.114_1,1
2020-12-18,COL.2.117_1,2
2020-12-18,COL.2.118_1,7
2020-12-18,COL.2.11_1,9
2020-12-18,COL.2.121_1,3
2020-12-18,COL.2.123_1,1
2020-12-18,COL.2.15_1,2
2020-12-18,COL.2.16_1,137
2020-12-18,COL.2.1_1,1
2020-12-18,COL.2.20_1,6
2020-12-18,COL.2.22_1,2
2020-12-18,COL.2.25_1,28
2020-12-18,COL.2.32_1,1
2020-12-18,COL.2.33_1,1
2020-12-18,COL.2.34_1,2
2020-12-18,COL.2.35_1,2
2020-12-18,COL.2.38_1,17
2020-12-18,COL.2.39_1,3
2020-12-18,COL.2.40_1,5
2020-12-18,COL.2.43_1,21
2020-12-18,COL.2.44_1,3
2020-12-18,COL.2.46_1,107
2020-12-18,COL.2.47_1,2
2020-12-18,COL.2.48_1,3
2020-12-18,COL.2.4_1,3
2020-12-18,COL.2.50_1,7
2020-12-18,COL.2.54_1,15
2020-12-18,COL.2.55_1,2
2020-12-18,COL.2.58_1,66
2020-12-18,COL.2.5_1,2
2020-12-18,COL.2.60_1,3
2020-12-18,COL.2.61_1,1
2020-12-18,COL.2.62_1,47
2020-12-18,COL.2.63_1,19
2020-12-18,COL.2.64_1,12
2020-12-18,COL.2.67_1,25
2020-12-18,COL.2.68_1,900
2020-12-18,COL.2.6_1,6
2020-12-18,COL.2.71_1,2
2020-12-18,COL.2.74_1,1
2020-12-18,COL.2.76_1,7
2020-12-18,COL.2.81_1,1
2020-12-18,COL.2.82_1,4
2020-12-18,COL.2.83_1,17
2020-12-18,COL.2.84_1,126
2020-12-18,COL.2.86_1,36
2020-12-18,COL.2.87_1,1
2020-12-18,COL.2.91_1,3
2020-12-18,COL.2.94_1,4
2020-12-18,COL.2.95_1,3
2020-12-18,COL.2.99_1,7
2020-12-18,COL.2.9_1,1
2020-12-18,COL.20.10_1,17
2020-12-18,COL.20.11_1,3
2020-12-18,COL.20.18_1,3
2020-12-18,COL.20.1_1,15
2020-12-18,COL.20.20_1,5
2020-12-18,COL.20.22_1,1
2020-12-18,COL.20.28_1,230
2020-12-18,COL.20.4_1,1
2020-12-18,COL.20.5_1,3
2020-12-18,COL.20.7_1,1
2020-12-18,COL.21.13_1,2
2020-12-18,COL.21.27_1,16
2020-12-18,COL.21.28_1,6
2020-12-18,COL.21.32_1,3
2020-12-18,COL.21.41_1,1
2020-12-18,COL.21.50_1,299
2020-12-18,COL.21.52_1,2
2020-12-18,COL.21.54_1,1
